sample_id,patient_id,gt_count,variant_key,variant_family,topology_class,leaflet_dice,leaflet_iou,pred_instance_count,instance_exact_count_acc,instance_mean_matched_iou,all_iou_ge_0.50,all_iou_ge_0.70,instance_merged_rate,instance_fragmented_rate,bridge_flag,missing_flag,seed_count,watershed_count
m04_p01_s25,m04_p01,3,opening_k5,opening,C,0.889686413773199,0.8012929183336723,7,0.0,0.5988984487762455,0.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s25,m04_p01,3,erode_restore_r1,erode_restore,C,0.8901191916785273,0.8019952998598997,7,0.0,0.5995604615600262,0.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s25,m04_p01,3,erode_restore_r2,erode_restore,C,0.8901191916785273,0.8019952998598997,7,0.0,0.5995604615600262,0.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s25,m04_p01,3,neck_cut_w2,neck_cut,C,0.8901331092900628,0.802017896687305,7,0.0,0.5995604615600262,0.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s25,m04_p01,3,neck_cut_w3,neck_cut,C,0.8901331092900628,0.802017896687305,7,0.0,0.5995604615600262,0.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s26,m04_p01,3,current,identity,C,0.9302495387135288,0.869594893742621,5,0.0,0.7342072933798285,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s26,m04_p01,3,opening_k3,opening,C,0.930204097745845,0.869515480276025,5,0.0,0.7338447108786031,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s26,m04_p01,3,opening_k5,opening,C,0.9305008246669234,0.8700341675131591,4,0.0,0.7338500437744312,0.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s26,m04_p01,3,erode_restore_r1,erode_restore,C,0.9302495387135288,0.869594893742621,5,0.0,0.7342072933798285,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s26,m04_p01,3,erode_restore_r2,erode_restore,C,0.9306076519129782,0.8702209750964573,4,0.0,0.7342072933798285,0.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s26,m04_p01,3,neck_cut_w2,neck_cut,C,0.9302495387135288,0.869594893742621,5,0.0,0.7342072933798285,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s26,m04_p01,3,neck_cut_w3,neck_cut,C,0.9302495387135288,0.869594893742621,5,0.0,0.7342072933798285,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s27,m04_p01,3,current,identity,D,0.8927031279833034,0.8062003519954336,5,0.0,0.4207780848706839,0.0,0.0,0.0,1.0,1,1,0,5
m04_p01_s27,m04_p01,3,opening_k3,opening,D,0.8926151069897325,0.806056785336204,5,0.0,0.42069574323826936,0.0,0.0,0.0,1.0,1,1,0,5
m04_p01_s27,m04_p01,3,opening_k5,opening,D,0.8923825023555535,0.8056775053241484,4,0.0,0.4257305387152779,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s27,m04_p01,3,erode_restore_r1,erode_restore,D,0.8926812567485712,0.8061646767825714,5,0.0,0.4207780848706839,0.0,0.0,0.0,1.0,1,1,0,5
m04_p01_s27,m04_p01,3,erode_restore_r2,erode_restore,D,0.8923954347582701,0.8056985884339585,3,1.0,0.4204066768775843,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s27,m04_p01,3,neck_cut_w2,neck_cut,D,0.8927031279833034,0.8062003519954336,5,0.0,0.4207780848706839,0.0,0.0,0.0,1.0,1,1,0,5
m04_p01_s27,m04_p01,3,neck_cut_w3,neck_cut,D,0.8927031279833034,0.8062003519954336,5,0.0,0.4207780848706839,0.0,0.0,0.0,1.0,1,1,0,5
m04_p01_s28,m04_p01,2,current,identity,C,0.8438845505296072,0.7299310383891021,7,0.0,0.6859630820721957,1.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s28,m04_p01,2,opening_k3,opening,C,0.8439086710125463,0.729967131361215,6,0.0,0.6858605281069158,1.0,0.0,0.0,1.0,0,1,0,6
m04_p01_s28,m04_p01,2,opening_k5,opening,C,0.8438091647474408,0.7298182436838971,7,0.0,0.6857991159348089,1.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s28,m04_p01,2,erode_restore_r1,erode_restore,C,0.8439510781472568,0.7300305914343984,6,0.0,0.6859630820721957,1.0,0.0,0.0,1.0,0,1,0,6
m04_p01_s28,m04_p01,2,erode_restore_r2,erode_restore,C,0.8439510781472568,0.7300305914343984,6,0.0,0.6859630820721957,1.0,0.0,0.0,1.0,0,1,0,6
m04_p01_s28,m04_p01,2,neck_cut_w2,neck_cut,C,0.8438845505296072,0.7299310383891021,7,0.0,0.6859630820721957,1.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s28,m04_p01,2,neck_cut_w3,neck_cut,C,0.8438845505296072,0.7299310383891021,7,0.0,0.6859630820721957,1.0,0.0,0.0,1.0,0,1,0,7
m04_p01_s29,m04_p01,2,current,identity,D,0.8793365986130643,0.7846571928063282,2,1.0,0.25638725113218835,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s29,m04_p01,2,opening_k3,opening,D,0.879323723980057,0.7846366901804648,2,1.0,0.2563807968399863,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s29,m04_p01,2,opening_k5,opening,D,0.8793299124074847,0.7846465450831379,2,1.0,0.25635937218112936,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s29,m04_p01,2,erode_restore_r1,erode_restore,D,0.8793365986130643,0.7846571928063282,2,1.0,0.25638725113218835,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s29,m04_p01,2,erode_restore_r2,erode_restore,D,0.8793365986130643,0.7846571928063282,2,1.0,0.25638725113218835,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s29,m04_p01,2,neck_cut_w2,neck_cut,D,0.8793365986130643,0.7846571928063282,2,1.0,0.25638725113218835,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s29,m04_p01,2,neck_cut_w3,neck_cut,D,0.8793365986130643,0.7846571928063282,2,1.0,0.25638725113218835,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s30,m04_p01,2,current,identity,E,0.868965987205806,0.7682934176833861,7,0.0,0.8695896037998835,1.0,1.0,0.0,1.0,0,0,0,7
m04_p01_s30,m04_p01,2,opening_k3,opening,E,0.8694651608779033,0.7690741857659831,7,0.0,0.8697613551989214,1.0,1.0,0.0,1.0,0,0,0,7
m04_p01_s30,m04_p01,2,opening_k5,opening,E,0.8701201201201201,0.7700996677740863,6,0.0,0.8697583779085428,1.0,1.0,0.0,1.0,0,0,0,6
m04_p01_s30,m04_p01,2,erode_restore_r1,erode_restore,E,0.869040012948623,0.768409159385357,5,0.0,0.8695896037998835,1.0,1.0,0.0,1.0,0,0,0,5
m04_p01_s30,m04_p01,2,erode_restore_r2,erode_restore,E,0.869040012948623,0.768409159385357,5,0.0,0.8695896037998835,1.0,1.0,0.0,1.0,0,0,0,5
m04_p01_s30,m04_p01,2,neck_cut_w2,neck_cut,E,0.868965987205806,0.7682934176833861,7,0.0,0.8695896037998835,1.0,1.0,0.0,1.0,0,0,0,7
m04_p01_s30,m04_p01,2,neck_cut_w3,neck_cut,E,0.868965987205806,0.7682934176833861,7,0.0,0.8695896037998835,1.0,1.0,0.0,1.0,0,0,0,7
m04_p01_s32,m04_p01,3,current,identity,C,0.9205379368312159,0.8527746997693989,6,0.0,0.8117279500889382,1.0,0.0,0.0,1.0,0,1,0,6
m04_p01_s32,m04_p01,3,opening_k3,opening,C,0.9206803446993581,0.8530191590395014,5,0.0,0.8116948480226377,1.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s32,m04_p01,3,opening_k5,opening,C,0.9212437915581368,0.8539870124027055,5,0.0,0.8122877373817299,1.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s32,m04_p01,3,erode_restore_r1,erode_restore,C,0.9205676968834864,0.8528257809458205,5,0.0,0.8117279500889382,1.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s32,m04_p01,3,erode_restore_r2,erode_restore,C,0.9205676968834864,0.8528257809458205,5,0.0,0.8117279500889382,1.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s32,m04_p01,3,neck_cut_w2,neck_cut,C,0.9205379368312159,0.8527746997693989,6,0.0,0.8117279500889382,1.0,0.0,0.0,1.0,0,1,0,6
m04_p01_s32,m04_p01,3,neck_cut_w3,neck_cut,C,0.9205379368312159,0.8527746997693989,6,0.0,0.8117279500889382,1.0,0.0,0.0,1.0,0,1,0,6
m04_p01_s33,m04_p01,3,current,identity,D,0.8782858494710872,0.7829854415734671,5,0.0,0.5769184768993955,0.0,0.0,0.0,1.0,1,1,0,5
m04_p01_s33,m04_p01,3,opening_k3,opening,D,0.8783264820424059,0.7830500301386377,5,0.0,0.5765322416281804,0.0,0.0,0.0,1.0,1,1,0,5
m04_p01_s33,m04_p01,3,opening_k5,opening,D,0.8782803318705246,0.782976671288203,5,0.0,0.576871925690469,0.0,0.0,0.0,1.0,1,1,0,5
m04_p01_s33,m04_p01,3,erode_restore_r1,erode_restore,D,0.8782858494710872,0.7829854415734671,5,0.0,0.5769184768993955,0.0,0.0,0.0,1.0,1,1,0,5
m04_p01_s33,m04_p01,3,erode_restore_r2,erode_restore,D,0.8782858494710872,0.7829854415734671,5,0.0,0.5769184768993955,0.0,0.0,0.0,1.0,1,1,0,5
m04_p01_s33,m04_p01,3,neck_cut_w2,neck_cut,D,0.8782858494710872,0.7829854415734671,5,0.0,0.5769184768993955,0.0,0.0,0.0,1.0,1,1,0,5
m04_p01_s33,m04_p01,3,neck_cut_w3,neck_cut,D,0.8792951663044375,0.7845912142673033,6,0.0,0.5769184768993955,0.0,0.0,0.0,1.0,1,1,0,6
m04_p01_s34,m04_p01,2,current,identity,C,0.7827093968614105,0.6429930493534733,6,0.0,0.3980539524934824,0.0,0.0,0.0,1.0,0,1,0,6
m04_p01_s34,m04_p01,2,opening_k3,opening,C,0.7829818422545867,0.6433608547838756,5,0.0,0.39815203535037635,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s34,m04_p01,2,opening_k5,opening,C,0.7837357954545454,0.6443795620437957,6,0.0,0.3994508351399843,0.0,0.0,0.0,1.0,0,1,0,6
m04_p01_s34,m04_p01,2,erode_restore_r1,erode_restore,C,0.7827186462309301,0.643005533443355,5,0.0,0.3980539524934824,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s34,m04_p01,2,erode_restore_r2,erode_restore,C,0.7827186462309301,0.643005533443355,5,0.0,0.3980539524934824,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s34,m04_p01,2,neck_cut_w2,neck_cut,C,0.7827093968614105,0.6429930493534733,6,0.0,0.3980539524934824,0.0,0.0,0.0,1.0,0,1,0,6
m04_p01_s34,m04_p01,2,neck_cut_w3,neck_cut,C,0.7827093968614105,0.6429930493534733,6,0.0,0.3980539524934824,0.0,0.0,0.0,1.0,0,1,0,6
m04_p01_s35,m04_p01,3,current,identity,B,0.876792703263792,0.7806152130702477,3,1.0,0.2789491421113752,0.0,0.0,0.0,0.0,1,0,3,3
m04_p01_s35,m04_p01,3,opening_k3,opening,B,0.8768260970197007,0.7806681536074477,3,1.0,0.2789255888274422,0.0,0.0,0.0,0.0,1,0,3,3
m04_p01_s35,m04_p01,3,opening_k5,opening,B,0.8767865776016451,0.7806055021399906,3,1.0,0.2665257469427085,0.0,0.0,0.0,0.0,1,0,3,3
m04_p01_s35,m04_p01,3,erode_restore_r1,erode_restore,B,0.876792703263792,0.7806152130702477,3,1.0,0.2789491421113752,0.0,0.0,0.0,0.0,1,0,3,3
m04_p01_s35,m04_p01,3,erode_restore_r2,erode_restore,B,0.876792703263792,0.7806152130702477,3,1.0,0.2789491421113752,0.0,0.0,0.0,0.0,1,0,3,3
m04_p01_s35,m04_p01,3,neck_cut_w2,neck_cut,B,0.876792703263792,0.7806152130702477,3,1.0,0.2789491421113752,0.0,0.0,0.0,0.0,1,0,3,3
m04_p01_s35,m04_p01,3,neck_cut_w3,neck_cut,B,0.876792703263792,0.7806152130702477,3,1.0,0.2789491421113752,0.0,0.0,0.0,0.0,1,0,3,3
m04_p01_s36,m04_p01,3,current,identity,D,0.8226421747772007,0.6987189086899106,3,1.0,0.3486223606645769,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s36,m04_p01,3,opening_k3,opening,D,0.8225854288073232,0.6986370382473482,3,1.0,0.35119614488130274,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s36,m04_p01,3,opening_k5,opening,D,0.8225352564359532,0.6985646584595272,3,1.0,0.35123889958452265,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s36,m04_p01,3,erode_restore_r1,erode_restore,D,0.8226685474305132,0.6987569606121254,3,1.0,0.3512431816029257,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s36,m04_p01,3,erode_restore_r2,erode_restore,D,0.8226685474305132,0.6987569606121254,3,1.0,0.3512431816029257,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s36,m04_p01,3,neck_cut_w2,neck_cut,D,0.8226421747772007,0.6987189086899106,3,1.0,0.3486223606645769,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s36,m04_p01,3,neck_cut_w3,neck_cut,D,0.8226421747772007,0.6987189086899106,3,1.0,0.3486223606645769,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s37,m04_p01,2,current,identity,D,0.9044495254218042,0.8255662759582407,2,1.0,0.2686952448347005,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s37,m04_p01,2,opening_k3,opening,D,0.9043764647580503,0.8254445397235232,2,1.0,0.26867330562118086,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s37,m04_p01,2,opening_k5,opening,D,0.9045512042749826,0.8257357238466905,2,1.0,0.268702023726448,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s37,m04_p01,2,erode_restore_r1,erode_restore,D,0.9044541935483871,0.8255740547059766,2,1.0,0.2686952448347005,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s37,m04_p01,2,erode_restore_r2,erode_restore,D,0.9044541935483871,0.8255740547059766,2,1.0,0.2686952448347005,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s37,m04_p01,2,neck_cut_w2,neck_cut,D,0.9044495254218042,0.8255662759582407,2,1.0,0.2686952448347005,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s37,m04_p01,2,neck_cut_w3,neck_cut,D,0.9044495254218042,0.8255662759582407,2,1.0,0.2686952448347005,0.0,0.0,0.0,0.0,1,1,2,2
m04_p01_s38,m04_p01,3,current,identity,D,0.8862872849435,0.7957952468007312,3,1.0,0.34854947665656405,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s38,m04_p01,3,opening_k3,opening,D,0.8863580166106675,0.7959093046340316,3,1.0,0.34384927397196535,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s38,m04_p01,3,opening_k5,opening,D,0.8865932882781298,0.7962887945115975,3,1.0,0.4412780282797835,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s38,m04_p01,3,erode_restore_r1,erode_restore,D,0.8862872849435,0.7957952468007312,3,1.0,0.34854947665656405,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s38,m04_p01,3,erode_restore_r2,erode_restore,D,0.8862872849435,0.7957952468007312,3,1.0,0.34854947665656405,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s38,m04_p01,3,neck_cut_w2,neck_cut,D,0.8862872849435,0.7957952468007312,3,1.0,0.34854947665656405,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s38,m04_p01,3,neck_cut_w3,neck_cut,D,0.8862872849435,0.7957952468007312,3,1.0,0.34854947665656405,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s39,m04_p01,3,current,identity,D,0.9029511591785078,0.8230728893550079,4,0.0,0.5274015729786615,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s39,m04_p01,3,opening_k3,opening,D,0.9031213264609896,0.8233557167695905,4,0.0,0.5274348110960378,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s39,m04_p01,3,opening_k5,opening,D,0.9033897468791632,0.8238020247469067,3,1.0,0.5275584837253969,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s39,m04_p01,3,erode_restore_r1,erode_restore,D,0.9029511591785078,0.8230728893550079,4,0.0,0.5274015729786615,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s39,m04_p01,3,erode_restore_r2,erode_restore,D,0.9030327936220925,0.8232085593550514,3,1.0,0.5274015729786615,0.0,0.0,0.0,0.0,1,1,3,3
m04_p01_s39,m04_p01,3,neck_cut_w2,neck_cut,D,0.9029511591785078,0.8230728893550079,4,0.0,0.5274015729786615,0.0,0.0,0.0,1.0,1,1,0,4
m04_p01_s39,m04_p01,3,neck_cut_w3,neck_cut,C,0.8905974115025285,0.8027720691626621,5,0.0,0.7600348752355092,1.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s40,m04_p01,3,current,identity,C,0.8076457699728572,0.6773538849729849,4,0.0,0.5827790890889039,0.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s40,m04_p01,3,opening_k3,opening,C,0.8079377024506756,0.6777646639036039,5,0.0,0.5928894162317114,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s40,m04_p01,3,opening_k5,opening,C,0.8088599092383558,0.6790636261106373,5,0.0,0.5935935384072843,0.0,0.0,0.0,1.0,0,1,0,5
m04_p01_s40,m04_p01,3,erode_restore_r1,erode_restore,C,0.8076457699728572,0.6773538849729849,4,0.0,0.5827790890889039,0.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s40,m04_p01,3,erode_restore_r2,erode_restore,C,0.8076457699728572,0.6773538849729849,4,0.0,0.5827790890889039,0.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s40,m04_p01,3,neck_cut_w2,neck_cut,C,0.8076457699728572,0.6773538849729849,4,0.0,0.5827790890889039,0.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s40,m04_p01,3,neck_cut_w3,neck_cut,C,0.8076457699728572,0.6773538849729849,4,0.0,0.5827790890889039,0.0,0.0,0.0,1.0,0,1,0,4
m04_p01_s41,m04_p01,1,current,identity,C,0.8947005959054974,0.8094644696189496,2,0.0,0.6104079377755413,1.0,0.0,0.0,1.0,0,1,0,2
m04_p01_s41,m04_p01,1,opening_k3,opening,C,0.8947194644320976,0.8094953594495204,2,0.0,0.6103452802940791,1.0,0.0,0.0,1.0,0,1,0,2
m04_p01_s41,m04_p01,1,opening_k5,opening,C,0.8947614113789295,0.809564034943135,2,0.0,0.6104315287321108,1.0,0.0,0.0,1.0,0,1,0,2
m04_p01_s41,m04_p01,1,erode_restore_r1,erode_restore,C,0.8947005959054974,0.8094644696189496,2,0.0,0.6104079377755413,1.0,0.0,0.0,1.0,0,1,0,2
m04_p01_s41,m04_p01,1,erode_restore_r2,erode_restore,C,0.8947005959054974,0.8094644696189496,2,0.0,0.6104079377755413,1.0,0.0,0.0,1.0,0,1,0,2
m04_p01_s41,m04_p01,1,neck_cut_w2,neck_cut,C,0.8947005959054974,0.8094644696189496,2,0.0,0.6104079377755413,1.0,0.0,0.0,1.0,0,1,0,2
m04_p01_s41,m04_p01,1,neck_cut_w3,neck_cut,C,0.8947005959054974,0.8094644696189496,2,0.0,0.6104079377755413,1.0,0.0,0.0,1.0,0,1,0,2
m05_p01_s00,m05_p01,2,current,identity,C,0.8876754823291075,0.7980364257256688,5,0.0,0.7592693044387491,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s00,m05_p01,2,opening_k3,opening,C,0.8877034129044513,0.7980815757265249,4,0.0,0.7592238354406022,1.0,0.0,0.0,1.0,0,1,0,4
m05_p01_s00,m05_p01,2,opening_k5,opening,C,0.8877557484005828,0.7981661825844296,4,0.0,0.7590948906772033,1.0,0.0,0.0,1.0,0,1,0,4
m05_p01_s00,m05_p01,2,erode_restore_r1,erode_restore,C,0.8877316829959322,0.798127276867031,4,0.0,0.7592693044387491,1.0,0.0,0.0,1.0,0,1,0,4
m05_p01_s00,m05_p01,2,erode_restore_r2,erode_restore,C,0.8877316829959322,0.798127276867031,4,0.0,0.7592693044387491,1.0,0.0,0.0,1.0,0,1,0,4
m05_p01_s00,m05_p01,2,neck_cut_w2,neck_cut,C,0.8876754823291075,0.7980364257256688,5,0.0,0.7592693044387491,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s00,m05_p01,2,neck_cut_w3,neck_cut,C,0.8876754823291075,0.7980364257256688,5,0.0,0.7592693044387491,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s02,m05_p01,2,current,identity,D,0.8952326028450596,0.8103358273882025,2,1.0,0.29642208915714113,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s02,m05_p01,2,opening_k3,opening,D,0.8951608251783209,0.8102182159885846,2,1.0,0.29642208915714113,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s02,m05_p01,2,opening_k5,opening,D,0.8950247560448013,0.8099953016513826,2,1.0,0.2963693580857591,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s02,m05_p01,2,erode_restore_r1,erode_restore,D,0.8952326028450596,0.8103358273882025,2,1.0,0.29642208915714113,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s02,m05_p01,2,erode_restore_r2,erode_restore,D,0.8952326028450596,0.8103358273882025,2,1.0,0.29642208915714113,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s02,m05_p01,2,neck_cut_w2,neck_cut,D,0.8952326028450596,0.8103358273882025,2,1.0,0.29642208915714113,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s02,m05_p01,2,neck_cut_w3,neck_cut,D,0.8952326028450596,0.8103358273882025,2,1.0,0.29642208915714113,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s03,m05_p01,3,current,identity,C,0.907999494502717,0.8315009836824442,4,0.0,0.7687529176967853,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s03,m05_p01,3,opening_k3,opening,C,0.9080656713902504,0.8316119821476804,4,0.0,0.76843376965531,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s03,m05_p01,3,opening_k5,opening,C,0.9081878534546348,0.8318169534276192,4,0.0,0.7677231058120396,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s03,m05_p01,3,erode_restore_r1,erode_restore,C,0.9079918277365499,0.8314881250884029,4,0.0,0.7686703072052529,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s03,m05_p01,3,erode_restore_r2,erode_restore,C,0.9079918277365499,0.8314881250884029,4,0.0,0.7686703072052529,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s03,m05_p01,3,neck_cut_w2,neck_cut,C,0.907999494502717,0.8315009836824442,4,0.0,0.7687529176967853,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s03,m05_p01,3,neck_cut_w3,neck_cut,C,0.907999494502717,0.8315009836824442,4,0.0,0.7687529176967853,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s05,m05_p01,2,current,identity,D,0.9019906762996841,0.8214781576352698,3,0.0,0.4290529480678532,0.0,0.0,0.0,1.0,1,1,0,3
m05_p01_s05,m05_p01,2,opening_k3,opening,D,0.902195652894571,0.8218182550227483,4,0.0,0.4290896054145818,0.0,0.0,0.0,1.0,1,1,0,4
m05_p01_s05,m05_p01,2,opening_k5,opening,D,0.9025118294786185,0.8223431046640476,5,0.0,0.4290199430480847,0.0,0.0,0.0,1.0,1,1,0,5
m05_p01_s05,m05_p01,2,erode_restore_r1,erode_restore,D,0.9019906762996841,0.8214781576352698,3,0.0,0.4290529480678532,0.0,0.0,0.0,1.0,1,1,0,3
m05_p01_s05,m05_p01,2,erode_restore_r2,erode_restore,D,0.9019906762996841,0.8214781576352698,3,0.0,0.4290529480678532,0.0,0.0,0.0,1.0,1,1,0,3
m05_p01_s05,m05_p01,2,neck_cut_w2,neck_cut,D,0.9019906762996841,0.8214781576352698,3,0.0,0.4290529480678532,0.0,0.0,0.0,1.0,1,1,0,3
m05_p01_s05,m05_p01,2,neck_cut_w3,neck_cut,D,0.9019906762996841,0.8214781576352698,3,0.0,0.4290529480678532,0.0,0.0,0.0,1.0,1,1,0,3
m05_p01_s06,m05_p01,2,current,identity,D,0.9153052203763447,0.843836660386545,5,0.0,0.3690826628289832,0.0,0.0,0.0,1.0,1,1,0,5
m05_p01_s06,m05_p01,2,opening_k3,opening,D,0.9156845176557079,0.8444816407822531,2,1.0,0.36909019539427773,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s06,m05_p01,2,opening_k5,opening,D,0.9158451108813053,0.8447548593594336,3,0.0,0.3691517438436539,0.0,0.0,0.0,1.0,1,1,0,3
m05_p01_s06,m05_p01,2,erode_restore_r1,erode_restore,D,0.9155469808677278,0.8442477126397832,2,1.0,0.3690826628289832,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s06,m05_p01,2,erode_restore_r2,erode_restore,D,0.9155469808677278,0.8442477126397832,2,1.0,0.3690826628289832,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s06,m05_p01,2,neck_cut_w2,neck_cut,D,0.9153052203763447,0.843836660386545,5,0.0,0.3690826628289832,0.0,0.0,0.0,1.0,1,1,0,5
m05_p01_s06,m05_p01,2,neck_cut_w3,neck_cut,D,0.9153052203763447,0.843836660386545,5,0.0,0.3690826628289832,0.0,0.0,0.0,1.0,1,1,0,5
m05_p01_s07,m05_p01,1,current,identity,A,0.9183502503458084,0.8490273775216138,1,1.0,0.8490273775216138,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s07,m05_p01,1,opening_k3,opening,A,0.9184512558701455,0.8492000576535025,1,1.0,0.8492000576535025,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s07,m05_p01,1,opening_k5,opening,A,0.9184301804435091,0.849164024214471,1,1.0,0.849164024214471,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s07,m05_p01,1,erode_restore_r1,erode_restore,A,0.9183502503458084,0.8490273775216138,1,1.0,0.8490273775216138,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s07,m05_p01,1,erode_restore_r2,erode_restore,A,0.9183502503458084,0.8490273775216138,1,1.0,0.8490273775216138,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s07,m05_p01,1,neck_cut_w2,neck_cut,A,0.9183502503458084,0.8490273775216138,1,1.0,0.8490273775216138,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s07,m05_p01,1,neck_cut_w3,neck_cut,A,0.9183502503458084,0.8490273775216138,1,1.0,0.8490273775216138,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s08,m05_p01,1,current,identity,C,0.8650251173515606,0.7621535335945436,1,1.0,0.7621535335945436,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s08,m05_p01,1,opening_k3,opening,C,0.8648848989004654,0.7619358583659847,1,1.0,0.7619358583659847,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s08,m05_p01,1,opening_k5,opening,C,0.8645753949455212,0.7614555745020498,1,1.0,0.7614555745020498,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s08,m05_p01,1,erode_restore_r1,erode_restore,C,0.8650251173515606,0.7621535335945436,1,1.0,0.7621535335945436,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s08,m05_p01,1,erode_restore_r2,erode_restore,C,0.8650251173515606,0.7621535335945436,1,1.0,0.7621535335945436,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s08,m05_p01,1,neck_cut_w2,neck_cut,C,0.8650251173515606,0.7621535335945436,1,1.0,0.7621535335945436,1.0,1.0,0.0,0.0,0,1,1,1
